timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 20:22:18.494135,6074846.0,23.85714340209961,45406.54296875
2023-06-20 20:22:19.574961,6417010.0,23.095237731933594,49112.96484375
2023-06-20 20:22:20.654466,7611556.0,22.75,58102.12109375
2023-06-20 20:22:21.734042,7613070.0,24.047618865966797,60694.98046875
2023-06-20 20:22:22.813778,8127824.0,24.200000762939453,59199.734375
2023-06-20 20:22:23.893668,8476050.0,23.700000762939453,64762.75
2023-06-20 20:22:24.992758,8927156.0,25.399999618530273,66455.453125
2023-06-20 20:22:26.074588,9177032.0,26.0,68459.7421875
2023-06-20 20:22:27.153756,9514654.0,26.799999237060547,70556.0859375
2023-06-20 20:22:28.234036,8962044.0,27.899999618530273,71268.3828125
2023-06-20 20:22:29.475052,9249704.0,28.85714340209961,72936.09375
2023-06-20 20:22:30.554798,12183836.0,29.095237731933594,80794.1875
2023-06-20 20:22:31.634578,10097544.0,28.649999618530273,78944.25
2023-06-20 20:22:32.713722,10297392.0,28.095237731933594,75490.984375
2023-06-20 20:22:33.793982,10379148.0,28.600000381469727,83029.578125
2023-06-20 20:22:34.874546,10819656.0,28.809524536132812,80983.4453125
2023-06-20 20:22:35.954432,10621322.0,28.772727966308594,79541.9765625
2023-06-20 20:22:37.035834,11478312.0,29.047618865966797,89302.40625
2023-06-20 20:22:38.114518,11720552.0,30.380952835083008,86543.5703125
2023-06-20 20:22:39.195118,11849242.0,30.350000381469727,91559.734375
2023-06-20 20:22:40.319830,12112678.0,28.850000381469727,91679.2421875
2023-06-20 20:22:41.413932,15136070.0,29.33333396911621,112290.0703125
2023-06-20 20:22:42.494091,17270876.0,30.100000381469727,127058.59375
2023-06-20 20:22:43.614588,21818866.0,29.619047164916992,164348.09375
2023-06-20 20:22:44.693639,27317714.0,29.350000381469727,193142.109375
2023-06-20 20:22:45.774573,30849942.0,30.649999618530273,231859.109375
2023-06-20 20:22:46.854122,32775750.0,30.571428298950195,232262.71875
2023-06-20 20:22:47.934836,43566028.0,31.4761905670166,307486.9375
2023-06-20 20:22:49.035080,44997244.0,31.904762268066406,347388.71875
2023-06-20 20:22:50.114183,46068870.0,32.20000076293945,346046.125
2023-06-20 20:22:51.194128,45092036.0,31.238094329833984,349436.0625
2023-06-20 20:22:52.320283,46920769.0,30.952381134033203,345187.1875
2023-06-20 20:22:53.434582,49651552.0,30.14285659790039,366602.84375
2023-06-20 20:22:54.517000,48883466.0,31.095237731933594,364843.65625
2023-06-20 20:22:55.594168,47609000.0,32.14285659790039,366019.5
2023-06-20 20:22:56.674934,47366600.0,30.952381134033203,366464.15625
2023-06-20 20:22:57.753905,37279193.0,30.619047164916992,305132.15625
2023-06-20 20:22:58.833862,48899463.0,30.899999618530273,348095.25
2023-06-20 20:22:59.913948,49691326.0,30.950000762939453,380621.4375
2023-06-20 20:23:00.994586,49971526.0,30.799999237060547,385586.375
2023-06-20 20:23:02.075459,48951479.0,31.809524536132812,384018.03125
2023-06-20 20:23:03.193621,47153520.0,32.57143020629883,364201.6875
2023-06-20 20:23:04.319717,49905771.0,31.190475463867188,372940.65625
2023-06-20 20:23:05.413579,47853621.0,31.047618865966797,350511.3125
2023-06-20 20:23:06.493463,50617943.0,32.099998474121094,384311.90625
2023-06-20 20:23:07.574496,41538592.0,31.850000381469727,318761.28125
2023-06-20 20:23:08.654730,42341115.0,31.4761905670166,340583.0625
2023-06-20 20:23:09.734413,46052363.0,31.571428298950195,333491.8125
2023-06-20 20:23:10.813720,49288654.0,32.095237731933594,381070.53125
2023-06-20 20:23:11.894412,46298342.0,31.761905670166016,349029.125
2023-06-20 20:23:12.993738,37075809.0,33.29999923706055,313490.1875
2023-06-20 20:23:14.073990,46487945.0,33.380950927734375,333724.75
2023-06-20 20:23:15.134309,47493241.0,33.099998474121094,359667.28125
2023-06-20 20:23:16.234039,46670014.0,33.0476188659668,367465.8125
2023-06-20 20:23:17.474763,44449903.0,32.25,333412.15625
2023-06-20 20:23:18.555042,50785080.0,31.850000381469727,346926.9375
2023-06-20 20:23:19.634642,47428257.0,32.47618865966797,352353.1875
2023-06-20 20:23:20.714893,47413319.0,33.0476188659668,366267.96875
2023-06-20 20:23:21.794627,44814144.0,34.19047546386719,357337.75
2023-06-20 20:23:22.874571,46823299.0,35.599998474121094,346737.53125
2023-06-20 20:23:23.954013,38711976.0,36.25,330159.0625
2023-06-20 20:23:25.035134,39323714.0,35.80952453613281,311685.03125
2023-06-20 20:23:26.114636,46485613.0,35.57143020629883,307803.6875
2023-06-20 20:23:27.213995,35457223.0,35.80952453613281,345496.28125
2023-06-20 20:23:28.335090,38612241.0,33.42856979370117,314866.40625
2023-06-20 20:23:29.453988,46725709.0,32.57143020629883,345392.28125
2023-06-20 20:23:30.534217,51179633.0,33.54999923706055,382234.8125
2023-06-20 20:23:31.614543,49765623.0,33.14285659790039,382037.75
2023-06-20 20:23:32.693876,46733279.0,31.761905670166016,371811.3125
2023-06-20 20:23:33.774606,46675219.0,31.904762268066406,342558.65625
2023-06-20 20:23:34.854326,49547680.0,31.714284896850586,383974.84375
2023-06-20 20:23:35.934242,48992665.0,31.66666603088379,375886.59375
2023-06-20 20:23:37.034485,42532149.0,32.904762268066406,342130.9375
2023-06-20 20:23:38.113866,49000981.0,32.761905670166016,354396.34375
2023-06-20 20:23:39.194509,48596890.0,32.619049072265625,368937.46875
2023-06-20 20:23:40.321417,27230326.0,31.85714340209961,382623.4375
2023-06-20 20:23:41.415063,9610.0,29.0,25.68191909790039
2023-06-20 20:23:42.493832,9395.0,28.350000381469727,26.181631088256836
2023-06-20 20:23:43.573597,9527.0,28.904762268066406,11.329536437988281
2023-06-20 20:23:44.653795,9725.0,28.380952835083008,29.040639877319336
2023-06-20 20:23:45.733995,12585306.0,27.428571701049805,25371.287109375
2023-06-20 20:23:46.814098,36168382.0,29.095237731933594,254463.03125
2023-06-20 20:23:47.899516,37987437.0,31.700000762939453,292999.8125
2023-06-20 20:23:48.994590,38158689.0,31.0,291682.40625
2023-06-20 20:23:50.075519,40198756.0,31.77777862548828,297734.875
2023-06-20 20:23:51.153949,35027548.0,31.27777862548828,308853.1875
2023-06-20 20:23:52.233553,38559612.0,31.450000762939453,250883.171875
2023-06-20 20:23:53.474392,40342207.0,32.5,310323.125
2023-06-20 20:23:54.554185,46272882.0,32.099998474121094,311557.375
2023-06-20 20:23:55.633912,38394506.0,31.5,298469.65625
2023-06-20 20:23:56.714346,37992450.0,30.947368621826172,291464.84375
2023-06-20 20:23:57.794722,31877113.0,31.761905670166016,250635.28125
2023-06-20 20:23:58.894327,37997634.0,30.700000762939453,293915.8125
2023-06-20 20:23:59.994234,38837687.0,30.6842098236084,292706.5
2023-06-20 20:24:01.074676,37468749.0,31.05555534362793,296131.90625
2023-06-20 20:24:02.154678,37995163.0,30.421052932739258,280434.4375
2023-06-20 20:24:03.234619,37991736.0,30.450000762939453,293307.34375
2023-06-20 20:24:04.434785,37560848.0,30.85714340209961,292097.5
2023-06-20 20:24:05.514528,42174787.0,31.761905670166016,292765.65625
2023-06-20 20:24:06.593612,38174219.0,31.25,293576.5625
2023-06-20 20:24:07.674527,37948325.0,30.850000381469727,292184.40625
2023-06-20 20:24:08.754908,38062920.0,31.549999237060547,293874.8125
2023-06-20 20:24:09.854564,37991085.0,31.5238094329834,291484.28125
2023-06-20 20:24:10.933785,32109274.0,31.428571701049805,239483.34375
2023-06-20 20:24:12.033738,37947465.0,31.049999237060547,292084.9375
2023-06-20 20:24:13.114238,33136111.0,30.549999237060547,250052.015625
2023-06-20 20:24:14.193993,37991455.0,30.105262756347656,288814.0625
2023-06-20 20:24:15.319696,37753697.0,31.25,291617.46875
2023-06-20 20:24:16.474048,39605187.0,32.29999923706055,293886.09375
2023-06-20 20:24:17.554802,40925641.0,32.349998474121094,295018.75
2023-06-20 20:24:18.634175,37874799.0,30.5238094329834,293263.53125
2023-06-20 20:24:19.714494,37994479.0,31.049999237060547,292097.78125
2023-06-20 20:24:20.793630,37847481.0,32.47618865966797,293633.625
2023-06-20 20:24:21.874132,38089655.0,33.04999923706055,290505.875
2023-06-20 20:24:22.953901,40362812.0,33.0,301559.0625
2023-06-20 20:24:24.034453,40344133.0,31.399999618530273,311137.71875
2023-06-20 20:24:25.114674,40394161.0,31.263158798217773,312355.21875
2023-06-20 20:24:26.193679,40359161.0,31.238094329833984,310668.5
2023-06-20 20:24:27.321407,36251164.0,30.299999237060547,309424.75
2023-06-20 20:24:28.474765,36371489.0,34.95000076293945,270049.71875
2023-06-20 20:24:29.593997,41338831.0,36.14285659790039,295511.65625
2023-06-20 20:24:30.657000,42553504.0,35.349998474121094,319588.5625
2023-06-20 20:24:31.773825,41158533.0,35.75,316215.40625
2023-06-20 20:24:32.835021,45046563.0,35.79999923706055,331733.625
2023-06-20 20:24:33.953948,43116881.0,35.3684196472168,331374.9375
2023-06-20 20:24:35.034906,46572747.0,35.47618865966797,345669.25
2023-06-20 20:24:36.114040,43678347.0,35.904762268066406,337919.625
2023-06-20 20:24:37.194968,45420587.0,36.66666793823242,343643.78125
2023-06-20 20:24:38.253779,45401351.0,36.0476188659668,351401.875
2023-06-20 20:24:39.454412,44521953.0,35.42856979370117,353834.40625
2023-06-20 20:24:40.536012,49747949.0,35.900001525878906,339847.84375
2023-06-20 20:24:41.613916,44637343.0,35.380950927734375,346829.4375
2023-06-20 20:24:42.694005,36860641.0,36.45000076293945,280389.90625
2023-06-20 20:24:43.774884,44983391.0,37.19047546386719,342763.625
2023-06-20 20:24:44.855845,45141521.0,36.14285659790039,348292.46875
2023-06-20 20:24:45.933940,47094939.0,36.19047546386719,354025.15625
2023-06-20 20:24:47.054355,44970341.0,36.04999923706055,356564.71875
2023-06-20 20:24:48.133855,46720327.0,35.33333206176758,347278.65625
2023-06-20 20:24:49.214293,45119136.0,35.47618865966797,347862.6875
2023-06-20 20:24:50.433466,45114908.0,35.80952453613281,348287.1875
2023-06-20 20:24:51.554305,50857814.0,35.95000076293945,346151.25
2023-06-20 20:24:52.634113,46829966.0,36.28571319580078,348286.0625
2023-06-20 20:24:53.714119,45115780.0,36.0,347570.09375
2023-06-20 20:24:54.794026,45078948.0,36.150001525878906,348247.125
2023-06-20 20:24:55.874652,45116256.0,36.33333206176758,346469.75
2023-06-20 20:24:56.954456,45152092.0,35.099998474121094,346562.5625
2023-06-20 20:24:58.034355,37544196.0,33.28571319580078,294562.03125
2023-06-20 20:24:59.114509,45130860.0,29.47058868408203,348953.8125
2023-06-20 20:25:00.193747,45134288.0,30.22222137451172,346496.40625
2023-06-20 20:25:01.321494,45046488.0,30.950000762939453,348184.875
2023-06-20 20:25:02.434395,47002741.0,31.473684310913086,348181.21875
2023-06-20 20:25:03.513915,45190839.0,30.571428298950195,332916.9375
2023-06-20 20:25:04.593398,45878358.0,31.33333396911621,356209.75
2023-06-20 20:25:05.674442,43826639.0,32.578948974609375,342090.96875
2023-06-20 20:25:06.753737,42752037.0,31.899999618530273,328698.71875
2023-06-20 20:25:07.834828,44899572.0,32.380950927734375,340400.28125
2023-06-20 20:25:08.914716,43483444.0,32.150001525878906,346978.09375
2023-06-20 20:25:09.995893,42963010.0,31.428571701049805,333266.59375
2023-06-20 20:25:11.074376,41110895.0,31.799999237060547,299010.34375
2023-06-20 20:25:12.162475,42228805.0,32.04999923706055,344838.4375
2023-06-20 20:25:13.253790,35581089.0,32.29999923706055,289792.96875
2023-06-20 20:25:14.453800,40091295.0,32.52381134033203,306938.21875
2023-06-20 20:25:15.533790,44369975.0,32.33333206176758,306479.8125
2023-06-20 20:25:16.613379,39618939.0,31.25,308602.0625
2023-06-20 20:25:17.693809,38304775.0,30.899999618530273,295886.65625
2023-06-20 20:25:18.775323,35806609.0,31.600000381469727,288456.5625
2023-06-20 20:25:19.854305,31991329.0,32.650001525878906,258683.125
2023-06-20 20:25:20.933607,34370400.0,31.238094329833984,225385.984375
2023-06-20 20:25:22.034351,40291011.0,30.350000381469727,307120.8125
2023-06-20 20:25:23.121451,31541737.0,31.85714340209961,280215.84375
2023-06-20 20:25:24.193583,23985297.0,31.66666603088379,212925.671875
2023-06-20 20:25:25.320087,38883376.0,32.0,218692.75
2023-06-20 20:25:26.414066,42133615.0,31.714284896850586,309234.1875
2023-06-20 20:25:27.493706,23303799.0,31.850000381469727,190105.46875
2023-06-20 20:25:28.574787,30147285.0,34.42856979370117,210356.046875
2023-06-20 20:25:29.653931,37403813.0,35.19047546386719,284922.0625
2023-06-20 20:25:30.733710,37170657.0,34.849998474121094,288644.3125
2023-06-20 20:25:31.814362,32239559.0,35.20000076293945,258557.390625
2023-06-20 20:25:32.894197,35177539.0,36.400001525878906,262140.546875
2023-06-20 20:25:33.994093,35103481.0,35.80952453613281,271315.46875
2023-06-20 20:25:35.074933,29849279.0,36.849998474121094,254986.984375
2023-06-20 20:25:36.154460,24705895.0,37.42856979370117,187445.90625
2023-06-20 20:25:37.234472,37325181.0,36.099998474121094,236067.96875
2023-06-20 20:25:38.475111,37326799.0,36.0,282801.03125
2023-06-20 20:25:39.553923,35105303.0,35.099998474121094,231154.0625
2023-06-20 20:25:40.633960,33406025.0,35.85714340209961,266766.5625
2023-06-20 20:25:41.714029,36250366.0,37.099998474121094,273046.25
2023-06-20 20:25:42.794278,31864356.0,39.70000076293945,240089.4375
2023-06-20 20:25:43.881784,37045061.0,41.599998474121094,294333.5
2023-06-20 20:25:44.955439,39108127.0,39.29999923706055,270478.28125
2023-06-20 20:25:46.033969,39783821.0,38.849998474121094,306441.65625
2023-06-20 20:25:47.114404,39964776.0,39.29999923706055,311563.15625
2023-06-20 20:25:48.194109,37407065.0,38.5,309926.78125
2023-06-20 20:25:49.319982,38878187.0,38.349998474121094,286292.5625
2023-06-20 20:25:50.474588,36945142.0,38.849998474121094,269079.90625
2023-06-20 20:25:51.554005,42991322.0,38.849998474121094,309266.875
2023-06-20 20:25:52.634740,35856290.0,39.25,306793.8125
2023-06-20 20:25:53.714322,34157366.0,39.0476188659668,225826.75
2023-06-20 20:25:54.793822,40383167.0,39.238094329833984,312343.65625
2023-06-20 20:25:55.875020,40330176.0,39.349998474121094,310019.0
2023-06-20 20:25:56.954050,40436372.0,39.29999923706055,310213.15625
2023-06-20 20:25:58.054031,33076161.0,38.66666793823242,264723.5625
2023-06-20 20:25:59.134333,41072235.0,36.761905670166016,295457.71875
2023-06-20 20:26:00.214059,43652091.0,36.095237731933594,316606.25
2023-06-20 20:26:01.335075,44702807.0,35.85714340209961,344686.1875
2023-06-20 20:26:02.453953,41672161.0,36.650001525878906,305441.75
2023-06-20 20:26:03.534205,41818269.0,36.619049072265625,304575.875
2023-06-20 20:26:04.634264,36834747.0,36.45000076293945,290880.21875
2023-06-20 20:26:05.714397,39795999.0,37.42856979370117,301027.5625
2023-06-20 20:26:06.794781,39814101.0,36.79999923706055,304534.21875
2023-06-20 20:26:07.875781,41141008.0,35.904762268066406,311464.15625
2023-06-20 20:26:08.953673,42189699.0,36.70000076293945,322183.09375
2023-06-20 20:26:10.033498,41774863.0,36.80952453613281,325823.6875
2023-06-20 20:26:11.113820,42513750.0,35.71428680419922,321395.5
2023-06-20 20:26:12.194312,38725535.0,35.599998474121094,326852.0
2023-06-20 20:26:13.322028,33834065.0,37.28571319580078,273537.5
2023-06-20 20:26:14.414790,39914157.0,36.0,296569.25
2023-06-20 20:26:15.493833,41777908.0,36.095237731933594,316016.0625
2023-06-20 20:26:16.574141,41861161.0,36.95000076293945,323552.9375
2023-06-20 20:26:17.653886,42428845.0,36.71428680419922,328025.9375
2023-06-20 20:26:18.734040,42675627.0,35.33333206176758,326637.34375
2023-06-20 20:26:19.814460,42755935.0,35.45000076293945,328684.59375
2023-06-20 20:26:20.894686,42752907.0,36.66666793823242,330059.71875
2023-06-20 20:26:21.991671,41041590.0,36.0,328261.28125
2023-06-20 20:26:23.074945,36999322.0,36.33333206176758,296192.03125
2023-06-20 20:26:24.153643,38994318.0,35.849998474121094,282399.1875
2023-06-20 20:26:25.254120,40155946.0,35.619049072265625,306836.53125
2023-06-20 20:26:26.454302,41073815.0,36.0,310445.84375
2023-06-20 20:26:27.534447,38333475.0,35.19047546386719,262361.90625
2023-06-20 20:26:28.613325,35600837.0,34.0,271852.15625
2023-06-20 20:26:29.693282,37718799.0,32.5,290939.40625
2023-06-20 20:26:30.775159,37676465.0,33.0476188659668,289641.0625
2023-06-20 20:26:31.854236,38669583.0,33.0,294024.9375
2023-06-20 20:26:32.934371,38800364.0,32.849998474121094,300134.0625
2023-06-20 20:26:34.034647,38863309.0,33.095237731933594,296993.09375
2023-06-20 20:26:35.114581,39989593.0,33.380950927734375,301954.125
2023-06-20 20:26:36.194641,37991245.0,33.45000076293945,293503.46875
2023-06-20 20:26:37.323570,29906485.0,33.599998474121094,284461.15625
2023-06-20 20:26:38.413674,34342439.0,32.04999923706055,250083.734375
2023-06-20 20:26:39.493297,35473331.0,30.649999618530273,270123.0625
2023-06-20 20:26:40.597617,34577109.0,31.5238094329834,265221.4375
2023-06-20 20:26:41.674163,37677847.0,31.428571701049805,281663.3125
2023-06-20 20:26:42.753547,32621219.0,32.238094329833984,247771.390625
2023-06-20 20:26:43.834444,39111671.0,32.33333206176758,298541.09375
2023-06-20 20:26:44.914677,38914917.0,32.0,300726.75
2023-06-20 20:26:46.034087,39618927.0,31.85714340209961,300036.53125
2023-06-20 20:26:47.113928,40496981.0,30.571428298950195,304279.75
2023-06-20 20:26:48.194096,38652863.0,31.799999237060547,301809.65625
2023-06-20 20:26:49.321171,38839085.0,32.095237731933594,299797.6875
2023-06-20 20:26:50.414502,41069207.0,31.700000762939453,303712.53125
2023-06-20 20:26:51.494512,40379010.0,31.85714340209961,305966.84375
2023-06-20 20:26:52.574387,40071481.0,32.04999923706055,309791.1875
2023-06-20 20:26:53.653863,40303263.0,32.904762268066406,309812.3125
2023-06-20 20:26:54.734058,37962611.0,31.761905670166016,298258.8125
2023-06-20 20:26:55.834240,38030741.0,31.619047164916992,292020.375
2023-06-20 20:26:56.913724,40552636.0,31.761905670166016,297662.875
2023-06-20 20:26:57.994788,33637690.0,33.25,261603.734375
2023-06-20 20:26:59.075201,40069967.0,34.04999923706055,305026.09375
2023-06-20 20:27:00.153926,40409103.0,32.85714340209961,309152.6875
2023-06-20 20:27:01.233246,40358407.0,32.849998474121094,311095.96875
2023-06-20 20:27:02.474138,40385230.0,32.54999923706055,313001.59375
2023-06-20 20:27:03.553624,46343295.0,32.54999923706055,309169.28125
2023-06-20 20:27:04.634112,39394475.0,31.600000381469727,303909.71875
2023-06-20 20:27:05.714541,40431648.0,31.899999618530273,311573.78125
2023-06-20 20:27:06.814086,41060052.0,31.850000381469727,310467.75
2023-06-20 20:27:07.894149,41041254.0,31.950000762939453,314674.9375
2023-06-20 20:27:08.992370,40385181.0,34.75,312366.28125
2023-06-20 20:27:10.074960,41098379.0,34.45000076293945,311644.46875
2023-06-20 20:27:11.154503,40387221.0,33.904762268066406,311167.09375
2023-06-20 20:27:12.233814,35640347.0,35.57143020629883,310032.46875
2023-06-20 20:27:13.434395,46353199.0,29.047618865966797,372750.8125
2023-06-20 20:27:14.521253,52775175.0,22.100000381469727,361603.96875
2023-06-20 20:27:15.614578,42551281.0,22.761905670166016,335891.125
2023-06-20 20:27:16.695116,44360643.0,22.761905670166016,334872.21875
2023-06-20 20:27:17.775345,41232598.0,21.85714340209961,307594.125
2023-06-20 20:27:18.854026,46852687.0,21.649999618530273,357148.28125
2023-06-20 20:27:19.934204,47785245.0,22.285715103149414,366484.90625
2023-06-20 20:27:21.034436,46100411.0,21.600000381469727,356306.375
2023-06-20 20:27:22.114191,49733713.0,21.809524536132812,367030.875
2023-06-20 20:27:23.194300,47040391.0,22.428571701049805,376815.28125
2023-06-20 20:27:24.320626,47560785.0,22.049999237060547,362031.5625
2023-06-20 20:27:25.462316,48552013.0,22.5,367087.53125
2023-06-20 20:27:26.554500,50655789.0,23.0,367160.84375
2023-06-20 20:27:27.633321,37777903.0,22.285715103149414,303153.90625
2023-06-20 20:27:28.713239,31106166.0,22.549999237060547,260378.375
2023-06-20 20:27:29.793981,28995766.0,22.4761905670166,220073.15625
2023-06-20 20:27:30.874854,17612879.0,22.0,189578.078125
2023-06-20 20:27:31.954580,13416893.0,21.149999618530273,99609.7421875
2023-06-20 20:27:33.035053,12988983.0,21.5238094329834,104581.6640625
2023-06-20 20:27:34.134356,12849893.0,22.549999237060547,100442.6171875
2023-06-20 20:27:35.214620,13953467.0,22.85714340209961,98419.8671875
2023-06-20 20:27:36.334547,13294877.0,22.549999237060547,101482.4921875
2023-06-20 20:27:37.474151,15493205.0,22.049999237060547,114372.734375
2023-06-20 20:27:38.554021,14057933.0,21.100000381469727,106347.5625
2023-06-20 20:27:39.634049,12204797.0,22.350000381469727,91553.7734375
2023-06-20 20:27:40.714579,10604631.0,21.714284896850586,86891.515625
2023-06-20 20:27:41.794351,10977207.0,21.149999618530273,83416.46875
2023-06-20 20:27:42.874569,8692317.0,23.100000381469727,73856.359375
2023-06-20 20:27:43.953773,9070817.0,26.649999618530273,67902.1796875
2023-06-20 20:27:45.075479,9066491.0,28.399999618530273,70991.203125
2023-06-20 20:27:46.154061,9818873.0,28.809524536132812,71432.5234375
2023-06-20 20:27:47.233706,10268523.0,28.761905670166016,73674.8515625
2023-06-20 20:27:48.433390,10792301.0,28.5238094329834,83920.4375
2023-06-20 20:27:49.513834,12553083.0,27.4761905670166,88667.484375
2023-06-20 20:27:50.593893,11820373.0,27.714284896850586,90092.2578125
2023-06-20 20:27:51.674637,11647645.0,28.25,91084.484375
2023-06-20 20:27:52.753990,12489561.0,27.952381134033203,94565.84375
2023-06-20 20:27:53.834658,13205683.0,28.428571701049805,96075.5859375
2023-06-20 20:27:54.914081,15319227.0,28.649999618530273,110708.9765625
2023-06-20 20:27:55.994383,17826279.0,28.5,127475.109375
2023-06-20 20:27:57.074566,19850497.0,28.095237731933594,142696.53125
2023-06-20 20:27:58.154556,22031487.0,29.549999237060547,143096.96875
2023-06-20 20:27:59.263839,28806042.0,31.095237731933594,193942.640625
2023-06-20 20:28:00.475026,35383154.0,31.571428298950195,266921.6875
2023-06-20 20:28:01.554587,42067498.0,32.19047546386719,290069.21875
2023-06-20 20:28:02.633162,35397998.0,31.5238094329834,269557.46875
2023-06-20 20:28:03.713922,35687032.0,30.600000381469727,291082.71875
2023-06-20 20:28:04.794408,31913935.0,32.380950927734375,241982.515625
2023-06-20 20:28:05.874797,37915999.0,31.285715103149414,275262.15625
2023-06-20 20:28:06.954483,37445903.0,31.0,292440.84375
2023-06-20 20:28:08.034769,36517595.0,32.52381134033203,277385.03125
2023-06-20 20:28:09.113798,36045002.0,31.66666603088379,276297.65625
2023-06-20 20:28:10.193973,34033935.0,32.238094329833984,291853.375
2023-06-20 20:28:11.434334,33859746.0,32.849998474121094,253350.71875
2023-06-20 20:28:12.513488,35948627.0,32.33333206176758,236586.65625
2023-06-20 20:28:13.594635,29087646.0,32.20000076293945,234711.921875
2023-06-20 20:28:14.675555,34604662.0,30.149999618530273,242366.828125
2023-06-20 20:28:15.753808,35826394.0,31.549999237060547,277443.59375
2023-06-20 20:28:16.833891,33722744.0,32.95000076293945,271338.4375
2023-06-20 20:28:17.913533,33143738.0,31.809524536132812,252562.859375
2023-06-20 20:28:18.994951,35797512.0,30.571428298950195,273870.65625
2023-06-20 20:28:20.075545,36321538.0,31.399999618530273,262941.6875
2023-06-20 20:28:21.154751,37900572.0,31.549999237060547,292034.78125
2023-06-20 20:28:22.233638,37806245.0,30.33333396911621,289809.40625
2023-06-20 20:28:23.475106,38168906.0,30.66666603088379,294059.78125
2023-06-20 20:28:24.553865,43562318.0,32.238094329833984,293678.15625
2023-06-20 20:28:25.633784,37980660.0,31.571428298950195,291907.09375
2023-06-20 20:28:26.714211,38989589.0,31.238094329833984,298197.5
2023-06-20 20:28:27.813848,35645059.0,32.5,261162.765625
2023-06-20 20:28:28.893939,46336582.0,32.150001525878906,337995.375
2023-06-20 20:28:29.994211,47011826.0,32.28571319580078,358218.875
2023-06-20 20:28:31.074746,48235093.0,31.85714340209961,365600.90625
2023-06-20 20:28:32.154362,47421662.0,32.619049072265625,364593.4375
2023-06-20 20:28:33.234268,47457872.0,32.14285659790039,365353.625
2023-06-20 20:28:34.434147,47434200.0,31.899999618530273,365480.40625
2023-06-20 20:28:35.514235,52698699.0,33.04999923706055,366292.21875
2023-06-20 20:28:36.593230,47318145.0,32.42856979370117,364167.125
2023-06-20 20:28:37.676365,47346648.0,30.799999237060547,363559.9375
2023-06-20 20:28:38.753843,47639885.0,30.952381134033203,367929.28125
2023-06-20 20:28:39.833894,46442088.0,30.200000762939453,365637.875
2023-06-20 20:28:40.914760,46567498.0,30.600000381469727,357716.46875
2023-06-20 20:28:41.995026,43892716.0,32.28571319580078,338180.0625
2023-06-20 20:28:43.075298,41042190.0,32.79999923706055,301746.25
2023-06-20 20:28:44.154232,49416058.0,32.095237731933594,369638.40625
2023-06-20 20:28:45.234305,48836073.0,31.450000762939453,380841.71875
2023-06-20 20:28:46.433328,49531511.0,31.0,380034.96875
2023-06-20 20:28:47.514332,55095124.0,31.66666603088379,384006.1875
2023-06-20 20:28:48.593925,50040203.0,31.200000762939453,383256.09375
2023-06-20 20:28:49.675392,49899794.0,30.799999237060547,384810.78125
2023-06-20 20:28:50.774869,49839821.0,31.952381134033203,385553.15625
2023-06-20 20:28:51.854990,50913170.0,32.33333206176758,383308.5625
2023-06-20 20:28:52.934398,49966119.0,32.45000076293945,383863.90625
2023-06-20 20:28:54.034912,49934786.0,30.428571701049805,385622.0
2023-06-20 20:28:55.115525,50818340.0,31.25,385528.15625
2023-06-20 20:28:56.194066,50005526.0,31.850000381469727,383973.21875
2023-06-20 20:28:57.323033,42667908.0,30.899999618530273,383471.0
2023-06-20 20:28:58.454437,43372606.0,32.14285659790039,329265.875
2023-06-20 20:28:59.534595,48428864.0,31.809524536132812,353779.0625
2023-06-20 20:29:00.614422,47500997.0,30.428571701049805,367265.90625
2023-06-20 20:29:01.701144,46508541.0,31.66666603088379,364426.59375
2023-06-20 20:29:02.794551,9806510.0,30.952381134033203,138052.890625
2023-06-20 20:29:03.875281,31947526.0,30.33333396911621,165595.125
2023-06-20 20:29:04.955166,49897699.0,32.29999923706055,344857.90625
2023-06-20 20:29:06.034308,40731002.0,35.400001525878906,383745.4375
2023-06-20 20:29:07.114711,46906507.0,34.66666793823242,286479.03125
2023-06-20 20:29:08.194019,49744300.0,32.238094329833984,380902.40625
2023-06-20 20:29:09.321498,49886271.0,31.450000762939453,386457.625
2023-06-20 20:29:10.514326,52060106.0,30.850000381469727,383231.59375
2023-06-20 20:29:11.593519,53856819.0,32.599998474121094,377531.46875
2023-06-20 20:29:12.674526,42164448.0,31.952381134033203,323254.1875
2023-06-20 20:29:13.759360,48995232.0,31.700000762939453,369281.90625
2023-06-20 20:29:14.853797,49965640.0,32.29999923706055,383725.84375
2023-06-20 20:29:15.934410,50584068.0,33.28571319580078,382389.59375
2023-06-20 20:29:17.035951,50014764.0,33.14285659790039,386408.15625
2023-06-20 20:29:18.235986,50913243.0,31.571428298950195,385802.96875
2023-06-20 20:29:19.413870,55451005.0,31.285715103149414,382433.28125
2023-06-20 20:29:20.493671,54425162.0,32.238094329833984,385547.34375
2023-06-20 20:29:21.574583,44678175.0,32.380950927734375,350932.375
2023-06-20 20:29:22.654169,45812804.0,32.650001525878906,348144.5625
2023-06-20 20:29:23.734022,47846106.0,33.0,363662.03125
2023-06-20 20:29:24.813763,49179940.0,32.75,376336.03125
2023-06-20 20:29:25.893677,49484254.0,31.904762268066406,379018.4375
2023-06-20 20:29:26.990727,49283053.0,32.42856979370117,378856.9375
