timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 14:17:21.153626,16.950544433261427,31.0
2023-06-06 14:17:22.294352,16.950525257223628,32.650001525878906
2023-06-06 14:17:23.314627,16.9506162310776,33.04999923706055
2023-06-06 14:17:24.294882,16.950673901018536,32.80952453613281
2023-06-06 14:17:25.294807,16.950730026099485,31.761905670166016
2023-06-06 14:17:26.314873,16.950786781996868,30.952381134033203
2023-06-06 14:17:27.454170,16.95069553538549,33.5
2023-06-06 14:17:28.573833,16.95063507673502,32.238094329833984
2023-06-06 14:17:29.574306,16.950718240558768,30.850000381469727
2023-06-06 14:17:30.574232,16.950785209667607,31.095237731933594
2023-06-06 14:17:31.574187,16.950863179599498,30.600000381469727
2023-06-06 14:17:32.574283,16.950864078090998,30.450000762939453
2023-06-06 14:17:33.574131,16.950860322534794,30.0
2023-06-06 14:17:34.573763,16.950902973300153,30.350000381469727
2023-06-06 14:17:35.594836,16.950971728294235,32.45000076293945
2023-06-06 14:17:36.594650,16.95104446846772,32.25
2023-06-06 14:17:37.593954,16.9510486234928,32.28571319580078
2023-06-06 14:17:38.594505,16.95112844356698,31.600000381469727
2023-06-06 14:17:39.613879,16.951198824970305,31.850000381469727
2023-06-06 14:17:40.613852,16.951274458501434,31.095237731933594
2023-06-06 14:17:41.614591,16.951345826504856,30.549999237060547
2023-06-06 14:17:42.613894,16.95131027143461,34.650001525878906
2023-06-06 14:17:43.613807,16.951339082886374,40.619049072265625
2023-06-06 14:17:44.614404,16.951372451667545,42.904762268066406
2023-06-06 14:17:45.614330,16.951411435348756,42.75
2023-06-06 14:17:46.613947,16.951286751923494,43.45000076293945
2023-06-06 14:17:47.613823,16.951258440472444,43.47618865966797
2023-06-06 14:17:48.614207,16.95129869672271,43.380950927734375
2023-06-06 14:17:49.613937,16.95134020807442,43.70000076293945
2023-06-06 14:17:50.613903,16.951376261429438,43.47618865966797
2023-06-06 14:17:51.613755,16.951397190572596,43.33333206176758
2023-06-06 14:17:52.614668,16.95138017596809,43.47618865966797
2023-06-06 14:17:53.613689,16.951417563098094,43.904762268066406
2023-06-06 14:17:54.613786,16.951450760604438,43.619049072265625
2023-06-06 14:18:08.033289,16.94694466083464,33.380950927734375
2023-06-06 14:18:09.054295,16.946693840745848,32.14285659790039
2023-06-06 14:18:10.053836,16.94676429734904,33.400001525878906
2023-06-06 14:18:11.053536,16.946847716872572,35.33333206176758
2023-06-06 14:18:12.214214,16.946842659398044,36.66666793823242
2023-06-06 14:18:13.213523,16.946835333326284,33.66666793823242
2023-06-06 14:18:14.213440,16.946888947412674,30.809524536132812
2023-06-06 14:18:15.214627,16.94696945503716,30.149999618530273
2023-06-06 14:18:16.214488,16.94703046412488,30.047618865966797
2023-06-06 14:18:17.234547,16.947092652866445,29.761905670166016
2023-06-06 14:18:18.234160,16.947101383566704,29.350000381469727
2023-06-06 14:18:19.223833,16.947000201308803,29.399999618530273
2023-06-06 14:18:20.233450,16.947068051927832,31.100000381469727
2023-06-06 14:18:21.234126,16.94713502022987,31.66666603088379
2023-06-06 14:18:22.233607,16.947190033402435,32.0476188659668
2023-06-06 14:18:23.233491,16.94718789038026,31.095237731933594
2023-06-06 14:18:24.234738,16.947246867876895,30.25
2023-06-06 14:18:25.234289,16.947307415370386,32.14285659790039
2023-06-06 14:18:26.233528,16.94736666399794,32.380950927734375
2023-06-06 14:18:27.234116,16.947393433576092,33.19047546386719
2023-06-06 14:18:28.234294,16.94739233381125,34.619049072265625
2023-06-06 14:18:29.233992,16.947442657175007,36.33333206176758
2023-06-06 14:18:30.234199,16.94749124212548,35.85714340209961
2023-06-06 14:18:31.254270,16.94753590707554,35.57143020629883
2023-06-06 14:18:32.455082,16.947454784657452,34.71428680419922
2023-06-06 14:18:33.453480,16.94743985080366,34.400001525878906
2023-06-06 14:18:34.455306,16.94749253989657,34.761905670166016
2023-06-06 14:18:35.453739,16.947551558277787,35.238094329833984
2023-06-06 14:18:36.457819,16.947594119429947,35.619049072265625
2023-06-06 14:18:37.454659,16.947655661154332,34.79999923706055
2023-06-06 14:18:38.494638,16.94770489650606,34.57143020629883
2023-06-06 14:18:39.494763,16.947756313711317,35.45000076293945
2023-06-06 14:18:40.494522,16.94779122078902,35.238094329833984
2023-06-06 14:18:41.493875,16.947845151092398,36.238094329833984
2023-06-06 14:18:42.494611,16.947853778361957,35.761905670166016
2023-06-06 14:18:43.495920,16.947629124509938,31.904762268066406
2023-06-06 14:18:44.494211,16.94743684919621,30.200000762939453
2023-06-06 14:18:45.493867,16.947281307296294,30.0
2023-06-06 14:18:46.495010,16.947170323334404,29.714284896850586
2023-06-06 14:18:47.513574,16.94711514425236,31.049999237060547
2023-06-06 14:18:48.495685,16.947066449457015,31.950000762939453
2023-06-06 14:18:49.494920,16.94711227302554,33.42856979370117
2023-06-06 14:18:50.494948,16.947170097716896,33.71428680419922
2023-06-06 14:18:51.494428,16.947228963992146,33.54999923706055
2023-06-06 14:18:52.494330,16.94728478529537,33.095237731933594
2023-06-06 14:18:53.835657,16.947213286249625,30.809524536132812
2023-06-06 14:18:54.834668,16.947281793686024,29.25
2023-06-06 14:18:55.834090,16.94733281483082,30.36842155456543
2023-06-06 14:18:56.834116,16.947395295466432,32.0476188659668
2023-06-06 14:18:57.834686,16.947376309836304,31.428571701049805
2023-06-06 14:18:58.853674,16.947445127819783,30.25
2023-06-06 14:18:59.833730,16.94751187893104,31.549999237060547
2023-06-06 14:19:00.854419,16.94758055101446,31.049999237060547
2023-06-06 14:19:01.853900,16.9476518647369,29.428571701049805
2023-06-06 14:19:02.853907,16.947672028932647,30.33333396911621
2023-06-06 14:19:03.854961,16.947725640472427,30.809524536132812
2023-06-06 14:19:04.853960,16.947787875892807,30.700000762939453
2023-06-06 14:19:05.854030,16.94784607287697,29.649999618530273
2023-06-06 14:19:06.853968,16.947912331596626,29.850000381469727
2023-06-06 14:19:07.873985,16.947916313837222,31.4761905670166
2023-06-06 14:19:08.873692,16.947984453647237,31.952381134033203
2023-06-06 14:19:09.874630,16.947898062566562,30.950000762939453
2023-06-06 14:19:10.874306,16.947952946018486,31.299999237060547
2023-06-06 14:19:11.874137,16.948023797357376,31.600000381469727
2023-06-06 14:19:12.894909,16.947996650062983,31.049999237060547
2023-06-06 14:19:13.894130,16.948032111820687,32.400001525878906
2023-06-06 14:19:14.894494,16.948097877168532,32.0476188659668
2023-06-06 14:19:15.894832,16.948154602033632,29.809524536132812
2023-06-06 14:19:16.894685,16.948218214671986,31.095237731933594
2023-06-06 14:19:17.894128,16.94822853671355,32.9523811340332
2023-06-06 14:19:18.933943,16.94828131853596,33.238094329833984
2023-06-06 14:19:20.008569,16.948333260964766,33.095237731933594
2023-06-06 14:19:21.034492,16.948390316183453,32.900001525878906
2023-06-06 14:19:21.993928,16.948432129622464,32.619049072265625
2023-06-06 14:19:22.994812,16.94845885741829,33.0
2023-06-06 14:19:24.034651,16.948526259280115,31.850000381469727
2023-06-06 14:19:24.994345,16.94858300425152,32.14285659790039
2023-06-06 14:19:25.994082,16.948648188397232,33.14285659790039
2023-06-06 14:19:27.034676,16.94869906483544,32.20000076293945
2023-06-06 14:19:27.995061,16.948659552601157,29.75
2023-06-06 14:19:28.995378,16.948718103410133,29.399999618530273
2023-06-06 14:19:30.033837,16.94877037610322,30.4761905670166
2023-06-06 14:19:30.996669,16.94880585404348,29.809524536132812
2023-06-06 14:19:31.994764,16.948848285417647,30.238094329833984
2023-06-06 14:19:33.053531,16.948744634450872,32.380950927734375
2023-06-06 14:19:34.013651,16.948778487543024,33.14285659790039
2023-06-06 14:19:35.014566,16.948842949212608,32.28571319580078
2023-06-06 14:19:36.053668,16.94888853104403,32.52381134033203
2023-06-06 14:19:37.014434,16.94893511121313,33.75
2023-06-06 14:19:38.013883,16.94893091766227,33.349998474121094
2023-06-06 14:19:39.053663,16.948993480604933,32.761905670166016
2023-06-06 14:19:40.013805,16.949034323042245,33.0476188659668
2023-06-06 14:19:41.014410,16.949099875496742,33.33333206176758
2023-06-06 14:19:41.996319,16.949151836541425,31.4761905670166
2023-06-06 14:19:43.016899,16.949128285025235,31.0
2023-06-06 14:19:44.013482,16.94919052342215,30.85714340209961
2023-06-06 14:19:45.054180,16.94924968317866,31.285715103149414
2023-06-06 14:19:46.013653,16.949297281049564,32.9523811340332
2023-06-06 14:19:47.014014,16.94935918413642,32.650001525878906
2023-06-06 14:19:48.014957,16.949356672984777,32.47618865966797
2023-06-06 14:19:49.033654,16.94943479130505,33.150001525878906
2023-06-06 14:19:50.053962,16.94933739097366,31.549999237060547
2023-06-06 14:19:51.074303,16.94938206179362,30.4761905670166
2023-06-06 14:19:52.074231,16.949437609674828,29.14285659790039
2023-06-06 14:19:54.034594,16.9490066101511,29.100000381469727
2023-06-06 14:19:54.994002,16.9490584004541,27.5238094329834
2023-06-06 14:19:55.993661,16.949102765666787,30.0
2023-06-06 14:19:57.033701,16.94915969497982,30.5238094329834
2023-06-06 14:19:58.013734,16.9491404082817,28.714284896850586
2023-06-06 14:19:58.993616,16.94902486105074,29.238094329833984
2023-06-06 14:20:00.054239,16.949078772702716,29.380952835083008
2023-06-06 14:20:01.014095,16.949052870461365,30.238094329833984
2023-06-06 14:20:02.074378,16.949035705863544,30.33333396911621
2023-06-06 14:20:03.173955,16.94895683458811,29.904762268066406
2023-06-06 14:20:04.173502,16.948940180128613,29.761905670166016
2023-06-06 14:20:05.153741,16.94899489967778,31.649999618530273
2023-06-06 14:20:06.174349,16.948840712914357,31.619047164916992
2023-06-06 14:20:07.173805,16.948898322929313,31.14285659790039
2023-06-06 14:20:08.213705,16.948829874192445,31.700000762939453
2023-06-06 14:20:09.213584,16.94889279810772,30.85714340209961
2023-06-06 14:20:10.214341,16.94895287935797,30.238094329833984
2023-06-06 14:20:11.254423,16.948938797287717,30.5238094329834
2023-06-06 14:20:12.353787,16.94887445791695,33.33333206176758
2023-06-06 14:20:13.513946,16.94876368684501,33.33333206176758
2023-06-06 14:20:14.514249,16.948799053344747,31.33333396911621
2023-06-06 14:20:15.515531,16.948841234454118,32.349998474121094
2023-06-06 14:20:16.517095,16.948821721379844,33.66666793823242
2023-06-06 14:20:17.613239,16.948781900547544,33.0476188659668
2023-06-06 14:20:18.614377,16.94882537482433,31.571428298950195
2023-06-06 14:20:19.613458,16.94877983370254,32.28571319580078
2023-06-06 14:20:20.615707,16.948714957297184,32.380950927734375
2023-06-06 14:20:21.833626,16.9486685060127,32.28571319580078
2023-06-06 14:20:24.154000,16.947983689877173,32.095237731933594
2023-06-06 14:20:25.153600,16.947906600868734,34.52381134033203
2023-06-06 14:20:26.154177,16.947778536520325,32.28571319580078
2023-06-06 14:20:27.153937,16.94772033984253,32.099998474121094
2023-06-06 14:20:28.153718,16.947663836877528,40.150001525878906
2023-06-06 14:20:29.155266,16.94766923228984,46.238094329833984
2023-06-06 14:20:30.154674,16.947683052753106,47.71428680419922
2023-06-06 14:20:31.153731,16.94771115469734,48.099998474121094
2023-06-06 14:20:32.153816,16.947737302270856,47.150001525878906
2023-06-06 14:20:33.174168,16.947692132793318,47.71428680419922
2023-06-06 14:20:34.173860,16.947692982590713,48.380950927734375
2023-06-06 14:20:35.173734,16.947721109978392,47.70000076293945
2023-06-06 14:20:36.174956,16.947744869135807,47.349998474121094
2023-06-06 14:20:37.174230,16.947625400935795,47.380950927734375
2023-06-06 14:20:38.173857,16.947590434853755,46.14285659790039
2023-06-06 14:20:39.174623,16.94761121272217,46.619049072265625
2023-06-06 14:20:40.194276,16.94763340598115,48.238094329833984
2023-06-06 14:20:41.194602,16.9476628344645,48.14285659790039
2023-06-06 14:20:42.373298,16.947590149911747,46.80952453613281
2023-06-06 14:20:43.374382,16.94754866173857,40.95000076293945
2023-06-06 14:20:44.373601,16.947568280751273,36.099998474121094
2023-06-06 14:20:45.373785,16.947610280463785,37.099998474121094
2023-06-06 14:20:46.453854,16.947633288682553,38.238094329833984
2023-06-06 14:20:47.434324,16.94764008754018,38.14285659790039
2023-06-06 14:20:48.433563,16.94758598625731,38.33333206176758
2023-06-06 14:20:49.453792,16.947591525171102,38.47618865966797
2023-06-06 14:20:50.431504,16.947602405047377,39.29999923706055
2023-06-06 14:20:51.434361,16.947627326761467,39.099998474121094
2023-06-06 14:20:52.354256,16.947648009525142,38.14285659790039
2023-06-06 14:20:53.353363,16.947633989939792,38.0
2023-06-06 14:20:54.353406,16.94767195314345,38.57143020629883
2023-06-06 14:20:55.353613,16.947708953391533,38.20000076293945
2023-06-06 14:20:56.533562,16.947619692904752,37.33333206176758
2023-06-06 14:20:57.673464,16.947487780023312,36.95000076293945
2023-06-06 14:20:58.674579,16.947561546168114,36.29999923706055
2023-06-06 14:20:59.673804,16.94761953972591,36.099998474121094
2023-06-06 14:21:00.753979,16.947672263834693,35.900001525878906
2023-06-06 14:21:01.754088,16.94772280141682,37.0
2023-06-06 14:21:02.754976,16.947703014488205,37.238094329833984
2023-06-06 14:21:03.754488,16.947741809210065,36.29999923706055
2023-06-06 14:21:04.754158,16.947779684394824,36.45000076293945
2023-06-06 14:21:05.754322,16.947824415782147,36.238094329833984
2023-06-06 14:21:06.754829,16.94778893491554,36.0
2023-06-06 14:21:07.754190,16.947758902229825,35.904762268066406
2023-06-06 14:21:08.754772,16.947817275456732,36.19047546386719
2023-06-06 14:21:09.754226,16.947858437885454,36.0
2023-06-06 14:21:10.754972,16.947895433728903,36.42856979370117
2023-06-06 14:21:11.754372,16.94794600187006,36.25
2023-06-06 14:21:12.754025,16.94783461523307,38.75
2023-06-06 14:21:13.754801,16.94784683813748,42.28571319580078
2023-06-06 14:21:14.754678,16.947855457758063,44.57143020629883
2023-06-06 14:21:15.754060,16.9478820497956,45.849998474121094
2023-06-06 14:21:16.753792,16.947791280490524,46.04999923706055
2023-06-06 14:21:17.754623,16.94768858366763,45.9523811340332
2023-06-06 14:21:18.754424,16.947616069353735,45.20000076293945
2023-06-06 14:21:19.753985,16.94756388366705,44.099998474121094
2023-06-06 14:21:20.754010,16.947560813150137,43.650001525878906
2023-06-06 14:21:21.754739,16.947573911593274,45.85714340209961
2023-06-06 14:21:22.753986,16.947517725802015,47.380950927734375
2023-06-06 14:21:23.754922,16.947558034074795,47.42856979370117
2023-06-06 14:21:24.754851,16.94757736884104,45.849998474121094
2023-06-06 14:21:25.755320,16.947601039393312,45.761905670166016
2023-06-06 14:21:26.773747,16.947604469118634,46.66666793823242
2023-06-06 14:21:27.774335,16.947536976712943,41.9523811340332
2023-06-06 14:21:28.773876,16.947572946443934,34.42856979370117
2023-06-06 14:21:29.773783,16.947616718277207,29.799999237060547
2023-06-06 14:21:30.774421,16.947658118573514,29.190475463867188
2023-06-06 14:21:31.774270,16.947697082692923,29.380952835083008
2023-06-06 14:21:32.773863,16.94768441260161,29.75
2023-06-06 14:21:33.774028,16.947748274784367,29.85714340209961
2023-06-06 14:21:34.774452,16.947783362856786,30.619047164916992
2023-06-06 14:21:35.773810,16.947823614707062,31.238094329833984
2023-06-06 14:21:36.773792,16.947862875497073,29.66666603088379
2023-06-06 14:21:37.773666,16.947856252889842,29.571428298950195
2023-06-06 14:21:38.774173,16.9479196285756,29.600000381469727
2023-06-06 14:21:39.774078,16.947967080906817,30.200000762939453
2023-06-06 14:21:40.773720,16.948030820938037,30.85714340209961
2023-06-06 14:21:41.773598,16.948075677947855,30.952381134033203
2023-06-06 14:21:42.774657,16.948069543056317,31.0
2023-06-06 14:21:43.774063,16.948128574770475,30.5238094329834
2023-06-06 14:21:44.773676,16.948203052296208,29.649999618530273
2023-06-06 14:21:45.774436,16.948262708075088,28.450000762939453
2023-06-06 14:21:46.974339,16.94823848870062,28.809524536132812
2023-06-06 14:21:47.974226,16.9482048054864,29.149999618530273
2023-06-06 14:21:48.975022,16.94826234140396,28.700000762939453
2023-06-06 14:21:49.974566,16.948328840257247,29.950000762939453
2023-06-06 14:21:51.034292,16.948394163615674,29.950000762939453
2023-06-06 14:21:51.974114,16.94844348076634,29.809524536132812
2023-06-06 14:21:53.013815,16.9484499696777,30.428571701049805
2023-06-06 14:21:54.053958,16.94851284289877,29.549999237060547
2023-06-06 14:21:55.013911,16.948567746699837,30.450000762939453
2023-06-06 14:21:56.054246,16.948628147818937,29.571428298950195
2023-06-06 14:21:57.094443,16.94866652726148,29.761905670166016
2023-06-06 14:21:58.094756,16.948577984080895,32.66666793823242
2023-06-06 14:21:59.095537,16.948634698310716,33.45000076293945
2023-06-06 14:22:00.095253,16.948692038613373,32.599998474121094
2023-06-06 14:22:01.114822,16.948750608329988,32.57143020629883
2023-06-06 14:22:02.114495,16.948810302587543,32.0
2023-06-06 14:22:03.113797,16.948816122240117,32.45000076293945
2023-06-06 14:22:04.113764,16.94887669434225,31.600000381469727
2023-06-06 14:22:05.114697,16.94893859070182,31.350000381469727
2023-06-06 14:22:06.114033,16.948967658217214,31.5
2023-06-06 14:22:07.113780,16.949017875994457,31.571428298950195
2023-06-06 14:22:08.113919,16.94902715523973,30.799999237060547
2023-06-06 14:22:09.114584,16.949095353577206,31.899999618530273
2023-06-06 14:22:10.114204,16.949148303556825,33.42856979370117
2023-06-06 14:22:11.113819,16.949199613782696,33.42856979370117
2023-06-06 14:22:12.114711,16.94923219672851,35.150001525878906
2023-06-06 14:22:13.133723,16.949167901090597,33.28571319580078
2023-06-06 14:22:14.114183,16.949231287394163,30.4761905670166
2023-06-06 14:22:15.153746,16.94929671529143,29.761905670166016
2023-06-06 14:22:16.153609,16.949374530393055,29.190475463867188
2023-06-06 14:22:17.173828,16.94943830867038,30.4761905670166
2023-06-06 14:22:18.175452,16.94944332606461,32.71428680419922
2023-06-06 14:22:19.174590,16.94952566002188,32.71428680419922
2023-06-06 14:22:20.153465,16.949588152425235,32.52381134033203
2023-06-06 14:22:21.173900,16.9496581345628,32.80952453613281
2023-06-06 14:22:22.153811,16.949726543219278,32.400001525878906
2023-06-06 14:22:23.153560,16.949622827554297,30.600000381469727
2023-06-06 14:22:24.173742,16.949688550893793,29.714284896850586
2023-06-06 14:22:25.173540,16.94976551796475,31.5238094329834
2023-06-06 14:22:26.174103,16.949814277680133,32.20000076293945
2023-06-06 14:22:27.174502,16.949843222077575,32.79999923706055
2023-06-06 14:22:28.174107,16.94973786965505,32.0
2023-06-06 14:22:29.173737,16.949773799624296,31.700000762939453
2023-06-06 14:22:30.175085,16.94984215884474,30.4761905670166
2023-06-06 14:22:31.194364,16.949890227392157,31.619047164916992
2023-06-06 14:22:32.174005,16.949945374868495,31.619047164916992
2023-06-06 14:22:33.254089,16.949922085563184,32.400001525878906
2023-06-06 14:22:34.253319,16.9498991101566,30.66666603088379
2023-06-06 14:22:35.254323,16.949918930082433,31.238094329833984
2023-06-06 14:22:36.254636,16.94996954234999,32.0
2023-06-06 14:22:47.753985,16.94613274356516,29.619047164916992
2023-06-06 14:22:48.754477,16.945873972619303,29.200000762939453
2023-06-06 14:22:49.753902,16.945930847443126,31.450000762939453
2023-06-06 14:22:50.754848,16.945996607366602,33.619049072265625
2023-06-06 14:22:51.753963,16.946059899835348,33.238094329833984
2023-06-06 14:22:52.753985,16.946042254798307,30.299999237060547
2023-06-06 14:22:53.755087,16.94609486102324,30.5238094329834
2023-06-06 14:22:54.754531,16.94615657456346,31.761905670166016
2023-06-06 14:22:55.753893,16.946218380892006,31.714284896850586
2023-06-06 14:22:56.753869,16.946279646666934,32.0
2023-06-06 14:22:57.755258,16.946255457031327,31.33333396911621
2023-06-06 14:22:58.814638,16.94617825372238,30.238094329833984
2023-06-06 14:22:59.834512,16.94625077810186,30.66666603088379
2023-06-06 14:23:00.834575,16.946324784097218,31.714284896850586
2023-06-06 14:23:01.833989,16.94639303066472,32.0
2023-06-06 14:23:02.834618,16.946467808607927,32.238094329833984
2023-06-06 14:23:03.834050,16.94653824144099,32.0476188659668
2023-06-06 14:23:04.814783,16.946617659591062,32.85714340209961
2023-06-06 14:23:05.834368,16.946689498433177,31.619047164916992
2023-06-06 14:23:06.834600,16.94668976273229,31.85714340209961
2023-06-06 14:23:07.834132,16.94669287171495,32.33333206176758
2023-06-06 14:23:08.834074,16.94671185278994,32.28571319580078
2023-06-06 14:23:09.834652,16.946779616750938,32.33333206176758
2023-06-06 14:23:10.834788,16.946848093093653,32.0
2023-06-06 14:23:11.833769,16.94691727536227,32.47618865966797
2023-06-06 14:23:12.833904,16.946878225624385,31.649999618530273
2023-06-06 14:23:13.834798,16.946958779199775,31.14285659790039
2023-06-06 14:23:14.834472,16.9470355792465,31.571428298950195
2023-06-06 14:23:15.874133,16.94709808949702,29.571428298950195
2023-06-06 14:23:16.873966,16.947179435280077,30.600000381469727
2023-06-06 14:23:17.873635,16.947133666236713,30.0
2023-06-06 14:23:18.894136,16.947114867341124,29.095237731933594
2023-06-06 14:23:19.874022,16.94718512780832,29.14285659790039
2023-06-06 14:23:20.873681,16.947244672813984,31.33333396911621
2023-06-06 14:23:21.894742,16.94731772481286,32.66666793823242
2023-06-06 14:23:22.894434,16.94732568500576,32.85714340209961
2023-06-06 14:23:23.894100,16.94738462018601,32.380950927734375
2023-06-06 14:23:24.895748,16.94744172262706,32.47618865966797
2023-06-06 14:23:25.894288,16.94750096445329,33.52381134033203
2023-06-06 14:23:26.894424,16.94756350117625,34.42856979370117
2023-06-06 14:23:29.194403,16.94685507076899,31.095237731933594
2023-06-06 14:23:30.194327,16.94677150540133,30.904762268066406
2023-06-06 14:23:31.194060,16.946834495726225,33.52381134033203
2023-06-06 14:23:32.354440,16.946819443519175,36.25
2023-06-06 14:23:33.353621,16.946923836833797,36.29999923706055
2023-06-06 14:23:34.353752,16.946987623462377,36.095237731933594
2023-06-06 14:23:35.353949,16.94705873733625,36.400001525878906
2023-06-06 14:23:36.353894,16.947136631316205,35.57143020629883
2023-06-06 14:23:37.353318,16.94712037089177,35.19047546386719
2023-06-06 14:23:38.353299,16.947198304381,35.400001525878906
2023-06-06 14:23:39.354027,16.947285890887784,35.380950927734375
2023-06-06 14:23:40.353565,16.947350461911867,36.42856979370117
2023-06-06 14:23:41.353509,16.947420067752525,36.66666793823242
2023-06-06 14:23:42.354323,16.94738400841946,37.14285659790039
2023-06-06 14:23:43.354397,16.94747198619329,36.650001525878906
2023-06-06 14:23:44.353543,16.94754732159121,36.0
2023-06-06 14:23:45.353624,16.947605521170626,35.70000076293945
2023-06-06 14:23:46.354236,16.947674753982707,35.238094329833984
2023-06-06 14:23:47.353815,16.947674546706914,35.85714340209961
2023-06-06 14:23:48.353612,16.947762525408276,35.47618865966797
2023-06-06 14:23:49.353730,16.94784302215649,35.85714340209961
2023-06-06 14:23:50.353965,16.947898609304048,36.20000076293945
2023-06-06 14:23:51.353616,16.9479719980327,36.0476188659668
2023-06-06 14:23:52.353452,16.947964839112046,36.29999923706055
2023-06-06 14:23:53.354514,16.948060492702275,35.849998474121094
2023-06-06 14:23:54.434035,16.948123375458586,35.5
2023-06-06 14:23:55.355555,16.948173603866422,35.54999923706055
2023-06-06 14:23:56.434074,16.948259198421436,35.650001525878906
2023-06-06 14:23:57.473351,16.948149245607247,36.099998474121094
2023-06-06 14:23:58.473469,16.948198120280544,36.14285659790039
2023-06-06 14:23:59.473570,16.94822644344668,35.71428680419922
2023-06-06 14:24:00.474475,16.948267370628535,35.42856979370117
2023-06-06 14:24:01.473726,16.94831123387745,34.619049072265625
2023-06-06 14:24:02.773577,16.948171953009847,32.29999923706055
2023-06-06 14:24:03.774219,16.947986874294106,31.571428298950195
2023-06-06 14:24:04.773512,16.947762817420426,33.150001525878906
2023-06-06 14:24:05.854306,16.947493262927416,32.25
2023-06-06 14:24:06.853302,16.947306067314475,31.380952835083008
2023-06-06 14:24:07.853600,16.94714672382118,32.19047546386719
2023-06-06 14:24:08.854314,16.94702799787656,31.571428298950195
2023-06-06 14:24:09.854019,16.946954634872064,29.850000381469727
2023-06-06 14:24:10.853835,16.946927091452824,31.25
2023-06-06 14:24:11.858507,16.94692971663821,33.0476188659668
2023-06-06 14:24:12.854276,16.946900045931674,36.904762268066406
2023-06-06 14:24:13.853920,16.94690588523901,38.66666793823242
2023-06-06 14:24:14.853885,16.946918008919837,39.95000076293945
2023-06-06 14:24:15.853532,16.946898146815197,40.45000076293945
2023-06-06 14:24:16.854585,16.946909563218238,39.54999923706055
2023-06-06 14:24:17.853703,16.946791610111347,38.95000076293945
2023-06-06 14:24:18.853789,16.946824953645805,38.349998474121094
2023-06-06 14:24:19.854138,16.946861988746733,38.70000076293945
2023-06-06 14:24:20.854147,16.94685393744357,38.85714340209961
2023-06-06 14:24:21.873886,16.946879650093106,39.52381134033203
2023-06-06 14:24:22.894455,16.946909340543538,40.45000076293945
2023-06-06 14:24:23.894629,16.94694496023308,39.25
2023-06-06 14:24:24.913931,16.946970333765787,37.761905670166016
2023-06-06 14:24:25.913233,16.946955963583857,38.45000076293945
2023-06-06 14:24:26.933904,16.94697453207057,38.80952453613281
2023-06-06 14:24:27.934084,16.946975654790606,36.79999923706055
2023-06-06 14:24:28.934559,16.947016992705162,35.849998474121094
2023-06-06 14:24:29.953598,16.947077633296043,35.9523811340332
2023-06-06 14:24:30.953662,16.947079948993068,35.80952453613281
2023-06-06 14:24:31.954173,16.947150808018943,36.400001525878906
2023-06-06 14:24:32.953351,16.947209346889892,36.33333206176758
2023-06-06 14:24:33.953496,16.947259484613664,35.71428680419922
2023-06-06 14:24:34.954326,16.947329407922602,35.761905670166016
2023-06-06 14:24:35.953750,16.94739704916146,36.619049072265625
2023-06-06 14:24:36.953673,16.947443084345572,35.71428680419922
2023-06-06 14:24:37.953454,16.94750003030043,35.29999923706055
2023-06-06 14:24:38.954156,16.947565681369085,35.57143020629883
2023-06-06 14:24:39.953447,16.94763171649974,36.150001525878906
2023-06-06 14:24:40.953588,16.947635202652712,36.66666793823242
2023-06-06 14:24:41.965101,16.947699600570576,35.85714340209961
2023-06-06 14:24:42.954552,16.947543778226375,31.25
2023-06-06 14:24:43.955857,16.947601496339907,29.047618865966797
2023-06-06 14:24:44.953504,16.94767657020097,30.809524536132812
2023-06-06 14:24:45.953509,16.947683585950017,31.950000762939453
2023-06-06 14:24:46.974170,16.947641812938674,29.33333396911621
2023-06-06 14:24:47.953806,16.947664832224614,28.549999237060547
2023-06-06 14:24:48.974441,16.94771649849307,30.380952835083008
2023-06-06 14:24:49.994623,16.947788622255295,32.33333206176758
2023-06-06 14:24:51.034669,16.94778384315198,33.14285659790039
2023-06-06 14:24:51.994391,16.947835589549925,33.0476188659668
2023-06-06 14:24:52.994004,16.94789714852587,33.70000076293945
2023-06-06 14:24:54.033804,16.94796285777282,34.85714340209961
2023-06-06 14:24:54.995559,16.948006432189203,34.04999923706055
2023-06-06 14:24:55.994371,16.948004791241583,35.29999923706055
2023-06-06 14:24:56.979182,16.948071906644333,36.20000076293945
2023-06-06 14:24:57.994681,16.948125609053484,33.57143020629883
2023-06-06 14:24:58.994756,16.948202456553055,32.150001525878906
2023-06-06 14:25:00.033811,16.94813189240435,31.5
2023-06-06 14:25:00.994701,16.948125222789063,31.350000381469727
2023-06-06 14:25:01.994915,16.94820299211389,32.400001525878906
2023-06-06 14:25:03.034326,16.948266804226975,31.36842155456543
2023-06-06 14:25:03.994201,16.948327485720146,30.947368621826172
2023-06-06 14:25:04.994487,16.94839271793576,32.57143020629883
2023-06-06 14:25:06.034523,16.948436244324206,31.714284896850586
2023-06-06 14:25:06.994528,16.948465072241287,30.700000762939453
2023-06-06 14:25:07.994293,16.948533541787373,31.25
2023-06-06 14:25:09.034107,16.94859403849151,32.0
2023-06-06 14:25:10.094769,16.94852118665203,32.14285659790039
2023-06-06 14:25:11.094251,16.948534006411393,32.849998474121094
2023-06-06 14:25:12.095218,16.948574028191317,31.700000762939453
